factual,satirical
what this ceo did proves that introverts make great leaders,CEO Proves Introverts Can Be Successful Leaders By Not Speaking To Anyone For 3 Years
"there's a new meghan markle wax figure, and it's actually a great likeness","New Meghan Markle Wax Figure So Accurate, You'll Never Be Able to Tell It's Not Actually Her"
Parents Share Story of How Dating Algorithm Helped Them Meet,parents reminisce to children about dating algorithm that brought them together
the $25 skin cream our beauty editor loves,"Local Woman's $25 Skin Cream Worth Every Penny, Says Beauty Editor Who Clearly Has No Standards"
mark hamill gives 'stars wars' super fans the fright of their lives,"Local Fan Recovers From Shock of Learning Mark Hamill Has Interests Beyond 'Star Wars', Requires Therapy"
Baby Falls Asleep on Flight After Being Given Cough Syrup,baby knocked out with cough syrup praised for being such a good little traveler
Zebra Foal Spotted Displaying Protective Behavior Toward Young,idiot zoo animal with zero predators still protective of young
surprise! the russian media just loves donald trump,Russian Media Experts Stunned To Find Out They've Been Writing About Trump For Years Without Any Sort Of Government Coercion
watch 'harry potter' actors get sorted into hogwarts houses irl,Sorting Hat Still Unclear On Whether Daniel Radcliffe Is 'Gryffindor' Or 'Just Really Impulsive'
Iowa State Fair Hosts Annual Deep-Frying Contest with a Special Ingredient,"riotous, chanting iowa state fair crowd gathers for annual deep-frying of virgin"
miracle cyclist crashes into high-speed train and survives,"Local Resident Survives High-Speed Train Collision, Still Can't Believe He Didn't Win The Lottery"
donald trump casts doubt on russian election interference ahead of vladimir putin meeting,Trump Cancels Putin Meeting After Realizing He Forgot To Pack His 'Make Russia Great Again' Hat
Study Reveals Shift in American Attitudes on Female Auto Mechanics,study finds growing number of americans would be comfortable with female pep boy
damon albarn gets carried off stage in denmark after 5-hour set,"Local Music Fans Overjoyed By Chance To See Damon Albarn, Immediately Fall Asleep"
Silvio Berlusconi Accused of Using State Funds to Pay for Services of Underage Dancer,silvio berlusconi swears dancer was of legal age when he paid her for sex using state money
Actor Stephen Tobolowsky Cast in New Film,"report: hey, stephen tobolowsky is in this!"
nra's dana loesch: 'many in legacy media love mass shootings',Gun Rights Activist Surprised To Discover Media Outlets Don't Owe Them Daily Fawning
Jeff Sessions Reviews Minority Incarceration Statistics,sullen jeff sessions scrolls through minority incarceration statistics to cheer self up
january is the month for personal renewal,Nation's Self-Improvement Agenda Replaced By February's Focus On Binge-Watching Netflix
Area Grandparents Still Unclear About Grandson's Occupation,area grandparents still have no idea what grandson does for a living
3 ways broadband internet is improving health care and education,Nation's Healthcare System Now Fully Dependent On Reliable Wi-Fi
what's missing from the marriage decision,Fiancé's Credit Score Not Covered In Pre-Marriage Financial Disclosure
this is what 2015 will look like according to 'back to the future',30th Anniversary Of 'Back To The Future' Celebrated With Special Edition Blu-Ray That Still Has 4 Hours Of Unskippable Bonus Features
america ferrera and eva longoria call out hollywood racism,"America Ferrera, Eva Longoria Accused Of Being Too Loud, Not Enough Oscars"
FBI Investigates Individual Downloading Copyrighted TV Shows,fbi can't bring themselves to bust guy torrenting every season of 'picket fences'
Zenith Enters Console Market with Gamespace Pro Release,console wars heat up as zenith unveils gamespace pro
mindfulness in your 20s: lessons i learned from a hitchhiker,"Mindfulness Expert's 10-Minute Conversation With Hitchhiker Now Costs $1,200"
video relaunches investigation into death of man held by chicago police,New Investigation Finds All Clear: Man's Death Definitely Caused By Not Being Held Firmly Enough
Tommy Lee Jones Experiences Neck Pain,bags under tommy lee jones' eyes causing him neck problems
New York Fire Department Conducts Undercover Operation to Combat Arson,undercover fireman infiltrates three-alarm blaze
Fermilab Receives Particle Donation from Anonymous Donor,fermilab receives generous anonymous particle donation
"song premiere: j.d. mcpherson, 'bossy'",New J.D. McPherson Single Proves That Being Bossy is Still a Turn-On
shepard fairey's new art blatantly condemns 'demagogue' donald trump,Artist's New Piece Condemned As 'Too On-The-Nose' By Art World Elite
this will make all of your troubling thoughts drift away,Local Man's Existential Dread Instantly Erased By New 'Thought-Blocking' App
Son Returns Home to Find Parents Watching Obscure Game Show,visit home reveals parents currently watching previously undiscovered game show
Business Closes Doors After 3 Months of Lacking Patronage,going-out-of-business sign thanks neighborhood for 3 months of no support whatsoever
"after highs and lows of 2016, make 2017 a better year for women & girls",Nation Makes Sincere Attempt To Not Totally Ruin Women's Lives In 2017
watch: gop hopefuls can't answer 'just one question': would you have invaded iraq?,"Nation Horrified By GOP Hopefuls' Lack Of Historical Knowledge, Immediately Forgets Existence Of Iraq"
rnc proclaims mike pence the winner more than an hour before the debate,Pence Declared Winner Of Debate Before It Even Happened
instagram adds new color-editing features,New Color-Editing Features Allow Users To Photoshops Away Their Existential Dread
16 states back a lawsuit to block anti-planned parenthood measure,Nation Horrified As States Prioritize Women's Reproductive Rights Over Fantasy Football Championships
DOJ Launches Initiative to Deploy Smartphone-Wielding Witnesses in Public Areas,doj announces initiative to deploy smartphone-carrying bystanders to nation's streets
the nra museum showcases guns from the same hollywood it says is 'glorifying' violence,"Hollywood's Sinister Plot To Glorify Violence Foiled By Museum's 10,000+ Firearms"
orlando survivor angel colon takes first steps by himself since tragedy,"Orlando Survivor Angel Colon Takes First Steps By Himself, Immediately Regains Sense Of Paralyzing Trauma"
God Advises Rick Perry Against Presidential Bid,god urges rick perry not to run for president
taylor swift rocks a crop top for her new year's eve performance,Local Woman Still in Shock After Witnessing Taylor Swift Wearing a Crop Top
the 3 (unlikely) artists i'm obsessing over this year,Local Man's Unsettling Musical Obsession Sparks Concern Among Friends and Family
house gop crackdown continues,"House GOP Crackdown Continues: Because We're Not Done Making the President's Life Miserable Yet, Apparently"
here's even more evidence trump is lying about massive voter fraud,New Study Finds Only 12 People Think Voter Fraud Is A Real Thing
horse dies in freak highway accident,Area Horse Killed In Bizarre Incident Raises Questions About Existential Purpose Of Equine Life
patrick dempsey's wife files for divorce,"Dempsey's Second Marriage Ends In Heartbreak, Loss Of Free House"
teacher seniority: the seat belts of the education profession,Nation's Education System Finally Finds Effective Way To Weed Out Incompetent Educators
you can get trump's voice on your gps now because we're all masochists,"Man Finally Finds Route to Work, But Only Because Trump's GPS Voice Yelled At Him To Turn Left Already"
death of high school quarterback evan murray ruled an accident,Local Community Mourns Loss Of Yet Another Overhyped High School Quarterback
"Gen X Irony, Cynicism May be Waning","report: gen x irony, cynicism may be permanently obsolete"
Hayride Makes Unexpected Turn onto Interstate,haunted hayride makes extra-spooky turn onto interstate
is there such a thing as 'too much' coffee?,New Study Reveals Drinking 10 Cups Of Coffee A Day Still Not Enough To Reach Excessive Levels
stressed out at work? here's how to find your center with just 3 minutes of breathing,New Study Confirms 3 Minutes Of Breathing Will Not Pay Your Mortgage
reese witherspoon's star-studded birthday bash is giving us major fomo,"Reese Witherspoon's Party So Wild, She Forgot To Invite Her Agent"
dennis hastert argues humiliation over sexual abuse allegations is punishment enough,Ex-Politician Finds New Calling As Moral Authority On Personal Accountability
Pope's Office Explores Community Response to Proposed Children's Crusade Initiative,vatican putting out feelers for how public would react to another children's crusade
sessions launches team trump's russia counteroffensive,Sessions Announces New Counteroffensive Strategy: Just Staring At Russia Until They Surrender
holiday blues: spirituality to the rescue,Nation's Holiday Blues Soothed By Existential Crises
advice for the broken-hearted,Local Man's Breakup Is Ruining His Tinder Game
iowa supreme court strikes down telemedicine abortion ban,"Iowa Supreme Court Strikes Down Telemedicine Abortion Ban, Immediately Declares They're Now Experts On Women's Bodies"
the turkey sandwich of justice is the leftovers hero we deserve,Turkey Sandwich Left on Counter for 30 Minutes Declared 'Abomination Against Humanity'
90-Year-Old Man Faces Copyright Dispute Over Music Download,really hip 90-year-old figures he has every right to torrent glenn miller's 'in the mood'
Ladder Repurposed as Bookcase in Creative DIY Project,area ladder never thought it would end up a bookcase
Heaven Ranks Sixth in Annual Afterlife Quality Rankings,heaven slides to sixth place in annual quality of afterlife rankings
McCain Wins Companionship Award in 2000,"scandal: mccain won miss congeniality of u.s. senate in 2000, 2003"
Game Shows Provide an Ideal Setting for Observing Unbridled Happiness,genuine happiness now seen only on game shows
aurora releases theater shooting response report,"Aurora Theater Shooting Response Report Released, Immediately Forgotten By Everyone Involved"
US Demographic Shift: Hispanic Population Expected to Surpass Non-Hispanic Whites by 2045,hispanics expected to become majority of u.s. population by middle of father-in-law's rant
Eminem and Elton John Perform at Music Awards,eminem releases single about hugging elton john at grammys then ripping his dick off with pliers
republican running for open montana house seat doubles down on creationist stance,Local Man's Ignorance Now Official Platform of Major Political Party
ZZ Top Reveals Story Behind Iconic Song 'Legs',zz top reveals meaning behind classic song 'legs'
Synagogues Mark Winter Solstice with Reflection and Charity,world's jews celebrate christmas with ceremonial re-murdering of christ
the new new net neutrality,New Net Neutrality Plan Includes Option To Pay For Prioritized Loading Of YouTube Cat Videos
Partygoer Discusses Work Amid Social Gathering,completely uninhibited party guest still choosing to talk about work
"women in business q&a: stephanie teuwen president and co-founder, teuwen communications",New Study Reveals Women In Business Still Not Allowed To Just Make Everything Up
US Military Conducts Controlled Eruption Test of Kilauea Volcano,u.s. military defends controversial decision to test kilauea volcano on hawaiian civilians
White House Staff Member Resigns,white house dishwasher tenders resignation
"US Navy Recovers Remains of President Clinton's Father, in Arkansas River",navy frogmen recover clinton's head
Report Finds Increase in Children Raised with Parent-Driven Spiritual Values,report: more children being raised with religion of pushier parent
"dear graduates, put your online superpowers to work",Experts Warn Graduates' Online Savvy May Lead To Overwhelming Sense Of Responsibility
the box office saw its worst weekend in years,"New Record Set As Box Office Tanks, Theater Owners Forced To Lower Prices On Overpriced Popcorn"
Facebook Introduces New Profile Frame for Users to Share Humanitarian Efforts,facebook offering new profile frame to let friends know you stopped scrolling briefly to look at disaster photos and felt sorta bad
FCC Chairman Explains Rationale Behind Change in Network Content Guidelines,fcc chief cites special occasion for allowing vaginal penetration on network sitcom
Alcohol Found in Woods Behind School Under Investigation,half-empty bottle of malibu found in woods behind school
Pope Participates in Host Eating Contest,pope wins host-eating contest
Study Reveals Link Between Overachieving and Future Setbacks,study finds having it all leading indicator that everything will come crashing down
The Cast of 'Expendables 3' Negotiates Contract Terms,"'expendables 3' cast requests to be paid in steroids, meat"
watch cop's extremely lucky escape as car slams into gas station,Local Man Still Can't Believe Cop's Unbelievable Luck
a fan got a tattoo of jose bautista's bat flip,Jose Bautista's Bat Flip Tattoo Now Worth More Than Fan's Degree
Medical Study Finds Omega-3 Supplements May Have Health Benefits,amazing medical discovery to add years of fish-oil consumption to man's life
famed chef homaro cantu found dead,Celebrity Chef's Unfortunate Demise Leaves Gourmet Foodies Crushed For Exactly 2.5 Seconds Before Ordering Pizza
terry mcauliffe defends hillary clinton's 'dead broke' comment,"McAuliffe Defends Clinton's Financial Honesty, Vows To Keep Her From Auctioning Off Nobel Peace Prize For Private Yacht"
8 arrested as police tear down protest camp in minneapolis,Area Residents Baffled By Sudden Appearance Of Giant Metal Fence Blocking Off City Block
Frederick's of Hollywood Introduces Long Underwear Line,frederick's of anchorage debuts crotchless long underwear
Former Lovers Meet in Coffee Shop After Breakup,former lovers meet in coffee shop for one last cliché
Retailers Experience Slow Kwanzaa Sales Amid High Competition,poor kwanzaa sales disappoint retailers
Dennis Quaid Not Nominated for Academy Award,dennis quaid not up for any oscars
Sociologists Study Rise of Entitlement and Self-Absorption Among Younger Generations,"sociologists confirm emergence of generation more entitled, self-absorbed than any seen before"
Feces-Throwing Incident Ends in Stalemate Between Neighbors,no clear winner in feces-throwing conflict
Guest Searches for Hand Towel in Low-Traffic Area of Hotel Bathroom,guest searches hand towel for low-traffic area
clinton hopes to clinch nomination in california,"Clinton Campaign Strategists Believe Caucuses Will Be Won Over By Candidate's Charisma, Free Coffee"
"debbie robins de la bouillerie, best selling author, executive leader, film and television producer died on august 31st at the age of 58.",Debbie Robins De La Bouillerie's Death Leaves Hole In Universe That Can Never Be Filled
the color of money in silicon valley,Bay Area Couple's Relationship Saved By Discovering Shared Love Of Overpriced Avocado Toast
this note left in robert griffin iii's locker sure seems like a clue to his future,Note Left In RGIII's Locker Reveals Secret To Becoming Billionaire Athlete
how newt gingrich is bringing john mccain's campaign and super pac together,"McCain Campaign, Super PAC Unite Behind One Unifying Principle: Newt's Ego"
progressive activist group targets vulnerable democratic senators on health care,"Progressive Activist Group Accidentally Targets Vulnerable Democratic Senators, Who Happen To Be Progressive Activist Group's Only Friends Left In Politics"
Man Realizes Financial Responsibility of Fatherhood After Receiving Newborn's Hospital Bill,reality of fatherhood never truly dawned on man until he held newborn son's hospital bill
qatar gambles that labour reforms will satisfy critics,World Leaders Praise Qatar For Taking First Step Towards Decent Working Conditions
"Grandma's Swallowing Ability Remains Unchanged, Reports Grandfather","grandma still swallowing okay, grandpa reports"
Local Man Experiences Back Pain,"oh, area man's aching back"
this one simple thing makes for a long-lasting marriage,Marriage Experts Agree: Pretending To Listen To Each Other During Arguments Is Key To Long-Lasting Relationship
it's not the '80s anymore: transition-related care is basic health care,Country Finally Gets Around To Tackling '80s Problem It Should've Solved Decades Ago
'family' groups blast boy scouts' decision to allow trans kids,Families Furious: Boy Scouts' Open Arms Not Open Enough For Everyone
olivia munn and aaron rodgers prove they're huge 'star wars' nerds,Local Couple's 'Star Wars' Obsession Reaches New Heights As They Spend Entire Paycheck On Merchandise
reporter resigns after gop campaign allegedly tried to block damaging story,Local Reporter Finds New Job After Finally Firing Republican Consultant
Parents Evaluate Son's Academic Potential for School District Consideration,parents trying to gauge if son complete idiot before deciding whether to move to better school district
KFC Introduces New 20-Piece Hot Wings Menu Item,kfc introduces new previously owned 20-piece hot wings
California Governor Orders Everything Bagel at Office Meeting,modern-day caligula orders everything bagel
mistrial for alabama officer charged after assaulting indian man,Local Community Breathes Sigh of Relief as Justice Delayed Again
david brooks: obama has a 'manhood problem in the middle east',David Brooks' Manhood Problem Evidently Now a National Security Issue
republicans keep trying to shut women down,Republicans Announce New Initiative To Ensure Women Only Speak During Commercial Breaks
the security council's israeli settlement resolution: seven observations,"Experts: Resolution Unlikely To Prevent Future Israeli Settlements, Will Probably Just Create More Paperwork"
"what you should buy your 'basic' friend, according to pinterest",Paying Off Friend's Student Loans Still Considered Basic Gift
"'how do we treat the little people, joan?' i asked. and she said, 'why, we treat them better. we only s--t on people at our level or higher.'","Local Business Leader: 'If You're Not Firing People, You're Not Doing It Right'"
kensington palace releases first official photo of prince louis,"Official Kensington Palace Portrait Reveals Prince Louis Is Perfectly Average, Just Like You"
Father Alerts to Son's Cosmetics Purchase,dad receives advance intelligence on visiting son's new eyeliner
democrats fear that expectations for donald trump are a wee bit too low,Low Expectations For Trump Spark Concern Among Democrats
try your hand at making sarah palin's donald trump endorsement even wilder,Palin's Trump Endorsement Sets Off Chain Reaction Of Increasingly Absurd Statements
nyc photographer leverages instagram to plot the future of marketing,NYC Photographer Uses Instagram To Accidentally Inspire Generation Of Social Media Influencers
8 healthy snacks to keep hunger at bay,New Line Of Energy Bars Contains 500% Daily Value Of Sarcasm
L.A. Doctors Honored for Lifelong Dedication to Medical Field,cbs: l.a. doctors not some kind of joke
7 sci-fi writers predict the future of the olympics,Sci-Fi Writers Predict Olympics Will Be Held Entirely In Virtual Reality By 2035
study finds women who want abortions are often given misleading information,"Women Who Want Abortions Often Given Misleading Info, Researchers Say 'No Surprise'"
Chris Hemsworth to Depute for 'Sexiest Man Alive' Responsibilities During Absence,chris hemsworth deputizes hunk to assume 'sexiest man alive' duties in his absence
undecided ohio voters beg for 3rd option on eve of gop convention,Undecided Voters Demand Third Option: 'Anyone But These Two'
"with big names like the cure and grimes shining at bestival toronto, it was the details and even a michigan-born techno artist that made it a wonderland",Festival-goers Thrilled By Local Techno Artist Who Didn't Sell Out Yet
adele tweets apology after stage rigging hits glasgow concertgoer,Adele's Publicist Still Getting Rich Off These Apologies
English Teacher at Local School Removed from Responsibilities Due to Administrative Reorganization,inspirational english teacher canceled out by every other teacher at school
Alabama Politician Buys Smartphone Insurance,gop 'ins' alabama representative
Upper-Middle-Class Man Reflects on His Humble Upbringing,upper-middle-class man vows to never forget middle-class roots
Man Intervenes to Help Drunk Woman,gallant man extremely concerned about drunk woman's welfare
Texting While Driving: A Study on the Effects of Brief Visual Checks,report: texting while driving okay if you look up every couple seconds
Bride's Maid of Honor Reveals Close Friendship with Bride,report: maid of honor not even that good of friends with bride
what does honolulu's urban development really mean?,Honolulu's Urban Development Plan Revealed To Actually Mean 'Building More Parking Garages For Tourists Who Will Never Pay Rent'
prison inmates name feared guard known as 'captain america',Prison Warden Asks Captain America to Please Stop Being So Good at Job
why shopping doesn't solve problems in the fashion industry,Researcher Discovers That Constantly Shopping For New Clothes Is Actually A Sign Of Deep-Seated Emotional Issues
the swimsuit guide no woman should have to read,Local Woman Still Confused About Which Swimsuit To Wear After Reading 30-Page Guide
california city elects dead man to office after bizarre campaign,Newly Elected Corpse Sworn In With Flying Colors
Government Officials Engage in Questionable Activity,almost no one noticing officials doing corrupt thing
Supreme Court Upholds Use of Concealed Gavels in Courtroom,supreme court unanimously upholds concealed gavel law
emerson collins talks new film “a very sordid wedding” & more (audio),Area Man Horrified By Suggestive Trailer for Family Member's Film
Blogger Publishes Weekend Post to Blog,entire blogosphere stunned by blogger's special weekend post
the good girl's guide to socializing with celebs,Local Teen's 'The Good Girl's Guide to Socializing with Celebs' Becomes Instant Bestseller After She Uses Advice to Nab Celeb Boyfriend
norway eliminates fm radio despite majority disapproval from citizens,Citizens Overjoyed To Be Forced To Adhere To Bureaucratic Agenda
President and Cabinet Move to New Open-Format Office Space,"president, cabinet move into new open plan offices"
New Formula for Olean Results in Reduced Side Effects,"new, improved olean 30 percent less likely to make you shit in your pants"
Teens Experience Post-Event Euphoria After World Youth Day,catholic teens still coming down after excitement of world youth day
Family Dog Skipped for Annual Holiday Gift Tradition,family dog ignored for 11th straight year
new jersey's first sikh mayor says he's received death threats,Mayor's Warm Smile Intimidates Hate Group Into Sending Very Polite Threats
"notre dame terror suspects planned attack on paris train station, france says","Notre Dame Terror Plot Foiled, But Paris Train Station Patisserie Still Open For Business"
a new lena dunham show is coming to hbo,HBO Confirms 'Yet Another Lena Dunham Show' Will Be Mandatory Viewing For All Social Media Influencers
Area Man Loses Job Amid Economic Downturn,area man thinks he was fired because of recession
"Insect Infestation Prevalent in Home Environments, Researchers Warn",report: at least 14 different types of animals crawl on you while you sleep
Woman Put on Swimsuit After Consuming Several Alcoholic Beverages,mom finally drunk enough to put on bathing suit
gop moderates plot way out of house budget mess,Gingrich's Hair Now Officially More Complicated Than House Budget
Study: Many Queen Fans Keep 'Greatest Hits' CDs in Their Vehicles,report: 80% of queen's 'greatest hits' cds lodged in center console of first car
"a sexist comment is a sexist comment, no matter who says it","Area Expert Weighs In On Sexist Comment: 'Don't Do That, No Matter Who You Are'"
air france flight forced to land in kenya over bomb scare,Kenyan Airport Authorities Amazed By How Close Bomb Scare Came To Being A Real Excuse To Take A Long Lunch Break
Cellist Yo-Yo Ma Suffers Injury During Practice Session,yo-yo ma injured during practice
Video Game Character Reportedly Better Nourished After Consuming Turkey Leg in Virtual Environment,video-game character feeling healthier after eating turkey leg off ground
selena gomez hits the beach in a bikini,Selena Gomez's Barely-There Beachwear Causes Widespread Panic Among Nation's Most Concerned Citizens
Congress Uncertain of Actions Leading to Trump Decision on Syria,congress not sure what it did to make trump think it wouldn't roll over for whatever he wants in syria
Robot Exhibits Imperfect Performance in Daily Tasks,amazingly humanlike robot able to commit thousands of mistakes per day
Obama Family Plans to Remain in White House Until Daughters Graduate High School,obamas decide to stay in white house until daughters finish high school
Woman Plans to Watch Debate Tonight to Educate Herself on Presidential Candidates' Policies,weird debate viewer using tonight to inform herself about candidates' policy stances
residents say racism accusations don't tell full story of cops who quit after town elected its first black mayor,Local Police Department Suddenly Develops Rare Case of 'Racism Fatigue'
an all-glowed-up 'wizards of waverly place' cast reunites for wedding,"Wizards of Waverly Place Cast Reunites For Wedding, Immediately Falls Into Familiar Pattern Of Petty Infighting"
"Nation Takes Brief Moment to Reflect on Progress, Looks Forward to Continued Efforts to Combat Violent Extremism",nation letting itself have few moments of celebration before returning to horrifying reality of violent extremism
Board Game Rules Clarify Gameplay Mechanics,explanation of board game rules peppered with reassurances that it will be fun
15-year-old Girl Experiences Emotional Distress Due to Peer Relationships,15-year-old girl viciously torn apart by rabid pack of peers
Couples Find Common Ground in Shared Financial Means,woman relieved soulmate turned out to be in same socioeconomic bracket
Poll Reveals 74% of Americans Open to Criticizing Female President,new poll finds 74% of americans would be comfortable blaming female president for problems
10 tips for balancing work and home,Report: Setting Boundaries Between Work and Home Life Is Like Trying to Hold Water in Your Hands
"more than 10,000 migrants rescued from mediterranean in past 2 days",Global Community Offers To Donate Leftover Pizza From Previous International Summits
7 things to make you feel better about a trump presidency,"Nation Comforted By Knowledge That Someone, Somewhere, Is Still Making Fun Of Trump's Hair"
96-foot christmas tree goes up in flames,Area Man's 96-Foot Christmas Tree Finally Achieves Its Life's Dream Of Being Completely Consumed By Fire
Bus Becomes Only Mode of Transportation for Balloon Deliveryman During Route Disruption,balloon deliveryman forced to take bus
"Industrial Robot Experiences Technical Issue, Requires Maintenance",dancing machine overheats
jon stewart: comedy 'shouldn't be an act of courage',"Jon Stewart Cast As Lead In New Action Movie, 'The Joke's On Me'"
Woman allegedly threatens guest with knife during dinner dispute over household chores.,mom holds knife to throat of dinner guest who offered to help with dishes
trevor noah says the scary truth about trump's rumored love child,Trevor Noah's Revelation About Trump's Rumored Love Child Confirmed: It's Just Him
loretta lynch: orlando shooting was an 'act of hate and terror',"Experts Note Gunman's Ability To Carry Out Massacre Despite Having Only 2,000 Followers On Twitter"
"north korea demolishes tunnels at nuclear test site, reports say",N.Korean Leader Kim Jong-Un Announces Plans To Use Demolished Tunnels As New Luxury Golf Course
Nation Prays for Athletes' Safety in Luge Event,nation praying for super nasty luge accident
bernie sanders predicts he'll pull off 'one of the great political upsets' in history,"Area Man Convinced He's Going To Change The World, Again"
iran arrests fashion models in social media crackdown,Iran Arrests Local Fashionistas In Attempt To Maintain Aura Of Oppression
Former Secretary of State Hillary Clinton Discovers Forgotten Donation Check,"hillary clinton pleasantly surprised after finding old $20,000 donation check in coat pocket"
Boy's Obesity Shortens Lifespan of Jungle Gym Equipment,single fat kid takes 50 years off jungle gym's life
bill to regulate e-cigarettes clears california legislative hurdle,"California Bill To Regulate E-Cigarettes Likely To Fail, But Sounds Good On Campaign Trail"
Man Reminisces About Browsing for DVDs in a Physical Store,"man misses simple pleasure of going to movie store, browsing for something, being told it's out, driving home"
Mother Administers Flu Vaccine to Son at His Apartment,mom breaks into son's apartment at night to administer 2013 flu vaccine
Man Rents 'Wrath of the Titans',man who willingly rented 'wrath of the titans' feels his intelligence has been insulted
Björk Seen Exiting Nightclub,björk spotted leaving nightclub with mysterious firefly trapped inside bubble
donald trump's plan to deport undocumented immigrants 'to be determined': aide,"Trump's Immigration Plan: 'We'll Just Figure It Out Later, Maybe'"
Former White House Chief of Staff John Kelly Conducts Phone Calls with Parkland Survivors,john kelly struggles to maintain believable trump impression during phone calls with parkland survivors
"far, far away in a galaxy, there's lots of room for #starwarschristmascarols",Galactic Senate Approves Plan To Fill Universe With Sappy Holiday Tunes
research paper: isis-turkey links,"ISIS Denies Link To Turkey, Insists They're Just"
"scientists create effective ebola vaccine, just a couple years after deadly epidemic",New Ebola Vaccine Available Just In Time For Next Apocalypse
obama adviser john podesta's biggest regret is not getting ufo files released,Area 51 Whistleblower Reveals The One Thing That Kept Podesta Up At Night
navratri 2014: a hindu celebration of the mother goddess,Navratri Celebrations Interrupted Only by Mild Fainting Spells
how to move past grief after the death of a loved one,"Aftermath Of Loved One's Passing Leaves Survivors With Unavoidable, Overwhelming Sense Of Sadness"
"so, what the heck is a probiotic?",Local Woman Convinced Probiotics Are Key To Unlocking Inner Harmony
St. Louis Mayor Unveils Plan to Enhance City's High-Tech Infrastructure,st. louis mayor has sad little plan for turning city into high-tech hub
are we prepared for president obama's free community colleges?,"Free Community Colleges Promised By Obama Already Overcrowded, Underfunded, And Overwhelmed By Deluge Of Free Community Colleges Promised By Obama"
here's how you can help lgbtq communities around the country,Area Straight Person Now Expert on All Things LGBTQ After Reaching Chapter 3 of 'The Bisexual Manifesto'
protesters descend on ice san francisco headquarters after immigration raids,"Thousands Of Bilingual Activists Crash Ice Headquarters, Demand More Opportunities For Bilingual Job Titles"
funniest parenting tweets: what moms and dads said on twitter this week,Area Mom's 'Mom Wins' Tweet Proves She Still Has A Lot To Learn
"Politician Allegedly Discovers New Aide, Begins Working Relationship","politician spots young female aide, and so it begins"
Neighbor Complaints Prompt Removal of Phish Flyers,entire house implicated by phish poster
"Man and Woman, Both Experiencing Weight Challenges, Meet at Party",overweight man repeatedly introduced to overweight woman at party
Neighbor and Friend Succumbs to Illness,dad's previously unheard-of friend dies
Bryan Singer Sued Over Alleged Child Sex Abuse,new x-men film features bryan singer traveling back in time to molest younger self
NPR Introduces New Podcast Series 'A Couple Things Considered',cash-strapped npr launches 'a couple things considered'
Area Man Launches Private Neighborhood Surveillance Initiative,area man has own version of neighborhood-watch program
'secret santa' disburses $100 bills in ferguson to help community heal,Area Residents Express Gratitude By Vandalizing Secret Santa Donors' Property
catholic couple embraces 'who am i to judge',"Catholic Couple's 'Who Am I To Judge' Slogan Now Used For All Life Decisions, Including What To Wear"
a nurse's new year's resolution,New Year's Resolution Includes Not Rolling Her Eyes In Front Of Colleagues For Exactly 365 Days
using special nails to save roofs — and dollars,"New Roofing System Involves Attaching Giant Pliers To Roof, Literally Holding It Together"
hot new website 'facebook' is lighting up the charts,Facebook Users Stunned By Realization That 'Friend' Isn't Actually A Friend
Obama Invites Tennessee Titans to White House for Meeting,"obama, tennessee titans have no clue why team invited to white house"
Local Theater Space Closes Due to Financial Difficulties,struggling local theater space put out of its misery
Sprint Introduces New Long-Distance Relationship Plan,sprint's new long-distance relationship plan offers decreased minutes each month
Marco Rubio Asks Supporters to Send Gift to Brighten His Day,heartbreaking rubio campaign email just asks supporters to send something to make him smile
